Species Name,Difference (observed y - expected y)
Ammocrypta pellucida,-41.350987
Astroblepus ubidiai,-38.573876
Cottus sp.,-41.718225
Erimyzon sucetta,-35.155787
Hybognathus argyritis,-40.933863
Notropis percobromus,-43.207612
Notropis photogenis,-41.194047
Oncorhynchus tshawytscha,-13.567768
Opsopoeodus emiliae,-43.730523
Pimephales promelas,-25.641168
Zoarces viviparus,-41.764106
Anas laysanensis,-35.067143
Anser anser,62.316572
Anthropoides paradiseus,-37.529317
Bonasa umbellus,-35.355965
Bostrychia hagedash,-36.54559
Buteo solitarius,-37.824039
Calidris temminckii,-35.823538
Calyptorhynchus lathami,-37.359081
Centrocercus minimus,-35.041049
Certhia americana,-35.089354
Chen caerulescens,-29.888456
Falco naumanni,-30.326713
Falco peregrinus subsp.anatum,-15.84468
Fulmarus glacialis,-37.431524
Gavia immer,-32.708424
Gyps coprotheres,-36.694319
Haliaeetus albicilla,-27.926898
Lagopus leucura,-39.734838
Lagopus muta,-33.646673
Lagopus muta sub species japonica,-35.657504
Larus heermanni,-36.439879
Milvus migrans,-30.846689
Nipponia nippon,-33.126703
Pernis apivorus,-38.098272
Phalacrocorax auritus,-22.806934
Sterna hirundo,-24.352662
Sternula antillarum subsp.browni,-39.347516
Strix occidentalis subsp.occidentalis,-23.214988
Thalassarche melanophris,-34.851267
Turdus torquatus,-44.244612
Vermivora chrysoptera,-35.237316
Alces alces,-16.638256
Brachyteles hypoxanthus,-37.755427
Callorhinus ursinus,-36.472668
Callospermophilus lateralis,-39.111304
Canis lupus,-1.151838
Capra ibex,-32.334278
Cebus capucinus,-36.046232
Cervus elaphus,2.143096
Elephas maximus,-23.540699
Eumetopias jubatus,-35.362857
Gorilla beringei,-33.405658
Halichoerus grypus,-35.212756
Macaca mulatta,-34.567322
Marmota flaviventris,-24.050817
Mirounga leonina,-23.722702
Mustela erminea,-30.717339
Odocoileus virginianus,6.096832
Onychogalea fraenata,-42.52801
Orcinus orca,-23.84895
Ovis aries,40.811172
Ovis canadensis subsp.sierrae,-36.562048
Pan troglodytes subsp. schweinfurthii,-34.736435
Panthera pardus,-23.807652
Papio cynocephalus,-35.13576
Phoca vitulina,-26.674508
Phocarctos hookeri,-38.233511
Presbytis thomasi,-34.562568
Propithecus edwardsi,-35.402496
Propithecus verreauxi,-35.721203
Rangifer tarandus,-10.335192
Rangifer tarandus subsp.platyrhynchus,-32.273104
Sousa chinensis,-41.742012
Tamiasciurus hudsonicus,-28.745986
Urocitellus armatus,-34.429475
Urocitellus beldingi,-35.349052
Ursus americanus,-36.078836
Ursus arctos subsp.horribilis,-34.383732
Zalophus californianus,-36.760272
Chrysemys picta,-34.738542
Crocodylus johnsoni,-40.978311
Cryptophis nigrescens,-40.102404
Hoplocephalus bungaroides,-39.8591
Kinosternon subrubrum,-41.663105
